5
450.0,134.587631226,135.933507538
450.0,134.707901001,136.054980011
450.0,134.639175415,135.985567169
450.0,134.192443848,135.534368286
450.0,135.068725586,136.419412842
450.0,134.295532227,135.638487549
450.0,134.175262451,135.517015076
450.0,135.53263855,136.887964935
450.0,134.621994019,135.968213959
450.0,135.24055481,136.592960358
450.0,134.226806641,135.569074707
450.0,134.690719604,136.037626801
450.0,134.295532227,135.638487549
450.0,135.171813965,136.523532104
450.0,134.845352173,136.193805695
450.0,135.154632568,136.506178894
450.0,134.75944519,136.107039642
450.0,134.793807983,136.141746063
450.0,134.81098938,136.159099274
450.0,135.67010498,137.02680603
450.0,136.219924927,137.582124176
450.0,135.635742188,136.992099609
450.0,135.618560791,136.974746399
450.0,135.171813965,136.523532104
450.0,135.274917603,136.627666779
450.0,135.223373413,136.575607147
450.0,136.151199341,137.512711334
450.0,134.484527588,135.829372864
450.0,136.718215942,138.085398102
450.0,134.432983398,135.777313232
450.0,134.914093018,136.263233948
450.0,135.378005981,136.731786041
450.0,134.621994019,135.968213959
450.0,134.965637207,136.315293579
450.0,135.48109436,136.835905304
450.0,135.841918945,137.200338135
450.0,134.914093018,136.263233948
450.0,134.982818604,136.33264679
450.0,135.945022583,137.304472809
450.0,135.412368774,136.766492462
450.0,136.305847168,137.66890564
450.0,135.910644531,137.269750977
450.0,134.707901001,136.054980011
450.0,135.463912964,136.818552094
450.0,134.536087036,135.881447906
450.0,134.501708984,135.846726074
450.0,134.553268433,135.898801117
450.0,135.0,136.35
450.0,135.53263855,136.887964935
450.0,134.604812622,135.950860748
450.0,135.48109436,136.835905304
450.0,137.663223267,139.039855499
450.0,135.068725586,136.419412842
450.0,135.601379395,136.957393188
450.0,135.687286377,137.044159241
450.0,136.786941528,138.154810944
450.0,134.604812622,135.950860748
450.0,136.323028564,137.68625885
450.0,135.601379395,136.957393188
450.0,135.171813965,136.523532104
450.0,135.446731567,136.801198883
450.0,134.587631226,135.933507538
450.0,135.034362793,136.384706421
450.0,134.673538208,136.02027359
450.0,135.859100342,137.217691345
450.0,135.103088379,136.454119263
450.0,135.876281738,137.235044556
450.0,134.879730225,136.228527527
450.0,135.773193359,137.130925293
450.0,134.914093018,136.263233948
450.0,134.982818604,136.33264679
450.0,135.463912964,136.818552094
450.0,136.563568115,137.929203796
450.0,136.048110962,137.408592072
450.0,135.188995361,136.540885315
450.0,135.72164917,137.078865662
450.0,136.134017944,137.495358124
450.0,136.134017944,137.495358124
450.0,136.099655151,137.460651703
450.0,136.615112305,137.981263428
450.0,136.168380737,137.530064545
450.0,136.97593689,138.345696259
450.0,138.213058472,139.595189056
450.0,135.567001343,136.922671356
450.0,136.25428772,137.616830597
450.0,136.237106323,137.599477386
450.0,135.72164917,137.078865662
450.0,136.683853149,138.050691681
450.0,136.25428772,137.616830597
450.0,135.72164917,137.078865662
450.0,141.237106323,142.649477386
450.0,135.618560791,136.974746399
450.0,135.154632568,136.506178894
450.0,135.53263855,136.887964935
450.0,134.673538208,136.02027359
450.0,137.182128906,138.553950195
450.0,135.876281738,137.235044556
450.0,137.11340332,138.484537354
450.0,135.773193359,137.130925293
450.0,135.824737549,137.182984924
450.0,135.292098999,136.645019989
450.0,134.793807983,136.141746063
450.0,135.154632568,136.506178894
450.0,135.154632568,136.506178894
450.0,135.72164917,137.078865662
450.0,135.292098999,136.645019989
450.0,134.931274414,136.280587158
450.0,137.594497681,138.970442657
450.0,136.185562134,137.547417755
450.0,139.656356812,141.05292038
450.0,136.288650513,137.651537018
450.0,134.931274414,136.280587158
450.0,135.618560791,136.974746399
450.0,134.106521606,135.447586823
450.0,133.934707642,135.274054718
450.0,134.158081055,135.499661865
450.0,133.419235229,134.753427582
450.0,133.522338867,134.857562256
450.0,133.024047852,134.35428833
450.0,133.676971436,135.01374115
450.0,133.900344849,135.239348297
450.0,134.656356812,136.00292038
450.0,133.711334229,135.048447571
450.0,135.446731567,136.801198883
450.0,133.831619263,135.169935455
450.0,134.656356812,136.00292038
450.0,133.780059814,135.117860413
450.0,132.989685059,134.319581909
450.0,134.673538208,136.02027359
450.0,136.477661133,137.842437744
450.0,134.106521606,135.447586823
450.0,135.824737549,137.182984924
450.0,134.467346191,135.812019653
450.0,134.621994019,135.968213959
450.0,135.567001343,136.922671356
450.0,136.134017944,137.495358124
450.0,135.309280396,136.662373199
450.0,133.230239868,134.562542267
450.0,134.570449829,135.916154327
450.0,134.931274414,136.280587158
450.0,135.360824585,136.714432831
450.0,135.446731567,136.801198883
450.0,134.639175415,135.985567169
450.0,137.955322266,139.334875488
450.0,136.512023926,137.877144165
450.0,135.429550171,136.783845673
450.0,136.168380737,137.530064545
450.0,136.082473755,137.443298492
450.0,135.103088379,136.454119263
450.0,134.536087036,135.881447906
450.0,135.515457153,136.870611725
450.0,135.206176758,136.558238525
450.0,135.429550171,136.783845673
450.0,135.876281738,137.235044556
450.0,135.068725586,136.419412842
450.0,136.013748169,137.373885651
450.0,135.137451172,136.488825684
450.0,134.226806641,135.569074707
450.0,133.865982056,135.204641876
450.0,134.553268433,135.898801117
450.0,135.068725586,136.419412842
450.0,134.656356812,136.00292038
450.0,135.068725586,136.419412842
450.0,135.051544189,136.402059631
450.0,135.0,136.35
450.0,134.381439209,135.725253601
450.0,134.914093018,136.263233948
450.0,134.965637207,136.315293579
450.0,134.020614624,135.36082077
450.0,134.398620605,135.742606812
450.0,134.27835083,135.621134338
450.0,135.429550171,136.783845673
450.0,134.965637207,136.315293579
450.0,134.484527588,135.829372864
450.0,134.484527588,135.829372864
450.0,134.914093018,136.263233948
450.0,135.790374756,137.148278503
450.0,135.378005981,136.731786041
450.0,135.309280396,136.662373199
450.0,134.81098938,136.159099274
450.0,133.350509644,134.68401474
450.0,132.869415283,134.198109436
450.0,134.072158813,135.412880402
450.0,134.742263794,136.089686432
450.0,137.353942871,138.7274823
450.0,134.75944519,136.107039642
450.0,134.793807983,136.141746063
450.0,133.934707642,135.274054718
450.0,134.450164795,135.794666443
450.0,134.432983398,135.777313232
450.0,134.432983398,135.777313232
450.0,134.862533569,136.211158905
450.0,134.948455811,136.297940369
450.0,134.398620605,135.742606812
450.0,134.072158813,135.412880402
450.0,135.017181396,136.36735321
450.0,134.192443848,135.534368286
450.0,135.017181396,136.36735321
450.0,134.175262451,135.517015076
450.0,133.505157471,134.840209045
450.0,133.55670166,134.892268677
450.0,133.762878418,135.100507202
450.0,135.893463135,137.252397766
450.0,133.883163452,135.221995087
450.0,134.604812622,135.950860748
450.0,133.780059814,135.117860413
450.0,133.831619263,135.169935455
450.0,133.676971436,135.01374115
450.0,134.08934021,135.430233612
450.0,134.054977417,135.395527191
450.0,134.054977417,135.395527191
450.0,133.573883057,134.909621887
450.0,133.986251831,135.326114349
450.0,134.364257812,135.707900391
450.0,134.347076416,135.69054718
450.0,133.55670166,134.892268677
450.0,133.573883057,134.909621887
450.0,134.054977417,135.395527191
450.0,133.092788696,134.423716583
450.0,133.522338867,134.857562256
450.0,133.006866455,134.33693512
450.0,133.831619263,135.169935455
450.0,133.36769104,134.70136795
450.0,133.848800659,135.187288666
450.0,133.470794678,134.805502625
450.0,132.989685059,134.319581909
450.0,133.934707642,135.274054718
450.0,133.195877075,134.527835846
450.0,132.749145508,134.076636963
450.0,133.986251831,135.326114349
450.0,134.08934021,135.430233612
450.0,134.140884399,135.482293243
450.0,133.659790039,134.996387939
450.0,133.316146851,134.649308319
450.0,133.831619263,135.169935455
450.0,133.762878418,135.100507202
450.0,135.017181396,136.36735321
450.0,134.553268433,135.898801117
450.0,133.676971436,135.01374115
450.0,135.068725586,136.419412842
450.0,134.123703003,135.464940033
450.0,134.175262451,135.517015076
450.0,134.27835083,135.621134338
450.0,134.690719604,136.037626801
450.0,134.347076416,135.69054718
450.0,134.690719604,136.037626801
450.0,134.656356812,136.00292038
450.0,134.192443848,135.534368286
450.0,135.463912964,136.818552094
450.0,135.429550171,136.783845673
450.0,135.429550171,136.783845673
450.0,137.182128906,138.553950195
450.0,135.429550171,136.783845673
450.0,135.738830566,137.096218872
450.0,136.099655151,137.460651703
450.0,134.931274414,136.280587158
450.0,136.615112305,137.981263428
450.0,136.718215942,138.085398102
450.0,136.97593689,138.345696259
450.0,136.134017944,137.495358124
450.0,136.151199341,137.512711334
450.0,136.116836548,137.478004913
450.0,136.993118286,138.363049469
450.0,136.563568115,137.929203796
450.0,136.993118286,138.363049469
450.0,136.993118286,138.363049469
450.0,136.168380737,137.530064545
450.0,134.828170776,136.176452484
450.0,135.807556152,137.165631714
450.0,135.0,136.35
450.0,134.312713623,135.655840759
450.0,134.08934021,135.430233612
450.0,135.034362793,136.384706421
450.0,135.996566772,137.35653244
450.0,135.601379395,136.957393188
450.0,135.756011963,137.113572083
450.0,136.219924927,137.582124176
450.0,136.271469116,137.634183807
450.0,134.931274414,136.280587158
450.0,134.501708984,135.846726074
450.0,135.824737549,137.182984924
450.0,135.395187378,136.749139252
450.0,135.085906982,136.436766052
450.0,135.395187378,136.749139252
450.0,135.017181396,136.36735321
450.0,135.498275757,136.853258514
450.0,135.498275757,136.853258514
450.0,135.601379395,136.957393188
450.0,134.707901001,136.054980011
450.0,135.498275757,136.853258514
450.0,135.120269775,136.471472473
450.0,134.570449829,135.916154327
450.0,134.501708984,135.846726074
450.0,134.931274414,136.280587158
450.0,134.467346191,135.812019653
450.0,135.034362793,136.384706421
450.0,134.501708984,135.846726074
450.0,135.360824585,136.714432831
450.0,135.824737549,137.182984924
450.0,135.824737549,137.182984924
450.0,135.103088379,136.454119263
450.0,135.498275757,136.853258514
450.0,135.807556152,137.165631714
450.0,134.467346191,135.812019653
450.0,134.467346191,135.812019653
450.0,134.467346191,135.812019653
450.0,135.876281738,137.235044556
450.0,136.580749512,137.946557007
450.0,137.439865112,138.814263763
450.0,136.237106323,137.599477386
450.0,134.175262451,135.517015076
450.0,134.003433228,135.34346756
450.0,136.460479736,137.825084534
450.0,138.006866455,139.38693512
450.0,136.855667114,138.224223785
450.0,137.130584717,138.501890564
450.0,137.16494751,138.536596985
450.0,135.412368774,136.766492462
450.0,135.927825928,137.287104187
450.0,136.271469116,137.634183807
450.0,136.237106323,137.599477386
450.0,135.824737549,137.182984924
450.0,135.72164917,137.078865662
450.0,133.917526245,135.256701508
450.0,135.773193359,137.130925293
450.0,137.199310303,138.571303406
450.0,134.982818604,136.33264679
450.0,134.553268433,135.898801117
450.0,136.151199341,137.512711334
450.0,135.292098999,136.645019989
450.0,135.738830566,137.096218872
450.0,134.432983398,135.777313232
450.0,134.312713623,135.655840759
450.0,134.896911621,136.245880737
450.0,134.432983398,135.777313232
450.0,136.769760132,138.137457733
450.0,135.893463135,137.252397766
450.0,135.463912964,136.818552094
450.0,135.051544189,136.402059631
450.0,135.154632568,136.506178894
450.0,136.305847168,137.66890564
450.0,136.305847168,137.66890564
450.0,135.463912964,136.818552094
450.0,134.587631226,135.933507538
450.0,134.175262451,135.517015076
450.0,134.123703003,135.464940033
450.0,135.051544189,136.402059631
450.0,135.0,136.35
450.0,136.357391357,137.720965271
450.0,135.0,136.35
450.0,135.859100342,137.217691345
450.0,136.821304321,138.189517365
450.0,135.017181396,136.36735321
450.0,135.017181396,136.36735321
450.0,134.570449829,135.916154327
450.0,135.085906982,136.436766052
450.0,135.017181396,136.36735321
450.0,135.120269775,136.471472473
450.0,136.271469116,137.634183807
450.0,135.017181396,136.36735321
450.0,135.876281738,137.235044556
450.0,135.017181396,136.36735321
450.0,136.374572754,137.738318481
450.0,136.426116943,137.790378113
450.0,135.446731567,136.801198883
450.0,137.560134888,138.935736237
450.0,135.0,136.35
450.0,135.790374756,137.148278503
450.0,135.309280396,136.662373199
450.0,134.450164795,135.794666443
450.0,135.378005981,136.731786041
